small_dataset_name,matched_large_dataset_name,similarity_score
MAPILLARY,MAPILLARY AB,0.9306842631409775
READY AT DAWN,Ready S.R.L.,0.5890734962454615
LEMNIS TECHNOLOGIES,Lemnis Lighting Patent Holding B.V.,0.6978726807973149
REPLY.AI,REPLY! INC.,0.8372373331685551
KUSTOMER,!Bujubojb!Me,0.0
DOWNPOUR INTERACTIVE,E.B.T. Interactive Ltd.,0.9460393716077019
UNIT 2 GAMES,Unit Corporation,0.6897545212130892
BIGBOX VR,"VR Systems, Inc.",0.8907533825983855
AI.REVERIE,"The Reverie Group, LLC",0.7222661870077175
WITHIN (VR/AR),Within Technologies Ltd.,0.5963857731096494
IMAGINEOPTIX,IMAGINEOPTIX CORPORATION,0.9597423367213705
PRESIZE.AI,"7.ai, Inc.",0.9617691365701502
INSTANTIATIONS,!Bujubojb!Me,0.0
BLOGGER,!Bujubojb!Me,0.0
DEJA,"Deja, Inc.",0.9835677506048506
OUTRIDE,!Bujubojb!Me,0.0
PYRA LABS,"Pyra Development, LLC",0.7953313986575662
APPLIED SEMANTICS,"Applied Semantics, Inc.",0.9873219601671972
NEOTONIC SOFTWARE,"G-Software, Inc.",0.9481579913204111
KALTIX,!Bujubojb!Me,0.0
GENIUS LABS,Genius s.r.l.,0.8326031196100139
SPRINKS,!Bujubojb!Me,0.0
GMAIL,!Bujubojb!Me,0.0
IGNITE LOGIC,"IGNITE, Inc.",0.7767178052013208
ZIPDASH,!Bujubojb!Me,0.0
WHERE 2 TECHNOLOGIES,"Where, Inc.",0.9275053321612233
KEYHOLE INC.,"A & V, Inc.",1.0
REQWIRELESS,!Bujubojb!Me,0.0
URCHIN SOFTWARE,Urchin Software Corporation,0.9661384468137407
DODGEBALL,!Bujubojb!Me,0.0
ANDROID,Android Corporation,0.9516513208409922
TRANSFORMIC,!Bujubojb!Me,0.0
SKIA,SKIA,1.0
AKWAN INFORMATION TECHNOLOGIES,"Information Technologies Research, Inc.",0.8299070402120555
PHATBITS,!Bujubojb!Me,0.0
ALLPAY,!Bujubojb!Me,0.0
BRUNET,Brunet France S.A.,0.8760664281610085
DMARC BROADCASTING,British Broadcasting Corporation of Broadcasting House,0.8272817069281078
MEASURE MAP,"MEASURE GLOBAL, INC.",0.632472964112663
UPSTARTLE,!Bujubojb!Me,0.0
SKETCHUP,!Bujubojb!Me,0.0
ORION,"Orion, S.p.A.",1.0
2WEB TECHNOLOGIES,A&A Technologies,1.0
NEVEN VISION,NEVEN-LEMMENS PLASTICS,0.5772868914855941
YOUTUBE,!Bujubojb!Me,0.0
JOTSPOT,!Bujubojb!Me,0.0
ENDOXON,!Bujubojb!Me,0.0
ADSCAPE,!Bujubojb!Me,0.0
TRENDALYZER,!Bujubojb!Me,0.0
TONIC SYSTEMS,"Tonic Software, Inc.",0.8044219122251257
MARRATECH,!Bujubojb!Me,0.0
BLOGBEAT LLC,A-M LLC,1.0
KOSISO - STORE,"K-Store, LLC",0.9490169357779069
GREENBORDER,!Bujubojb!Me,0.0
PANORAMIO,!Bujubojb!Me,0.0
PEAKSTREAM,!Bujubojb!Me,0.0
ZENTER,!Bujubojb!Me,0.0
GRANDCENTRAL,!Bujubojb!Me,0.0
POSTINI,"Postini, Inc.",0.9856881334292484
"IMAGE AMERICA, INC.",Image S.A.,0.787960586566379
TIANYA.CN,CN Industries Ltd.,0.87790993738541
ZINGKU,!Bujubojb!Me,0.0
JAIKU,!Bujubojb!Me,0.0
NETGRAVITY,!Bujubojb!Me,0.0
SMARTPATH INC,"A & V, Inc.",1.0
PERFORMICS,"Performics, Inc.",0.9856881334292484
FALK ESOLUTIONS,Falk eSolutions GmbH,0.973869716988981
DOUBLECLICK,DoubleClick Inc.,0.9856881334292484
ZAO BEGUN,"Zao An Co., Ltd.",0.7674996634265097
OMNISIO,!Bujubojb!Me,0.0
TNC,"TNC Design, Inc.",0.879223865390693
GV,GV S.A.,1.0
WAYMO,Waymo LLC,0.9725229628698266
HANTRO PRODUCTS,Hantro Products Oy,0.9161529824559045
ON2 TECHNOLOGIES,"On2 Technologies, Inc.",0.9864022517916566
RECAPTCHA,!Bujubojb!Me,0.0
ADWHIRL,!Bujubojb!Me,0.0
ADMOB,!Bujubojb!Me,0.0
GIZMOFIVE,!Bujubojb!Me,0.0
TERACENT,!Bujubojb!Me,0.0
APPJET,!Bujubojb!Me,0.0
DOCVERSE,!Bujubojb!Me,0.0
JIGSAW,"Jigsaw Technologies, Inc.",0.9249241575198821
X: ALPHABETâ€™S MOONSHOT FACTORY,"Alphabet, Inc.",0.6092597244113704
SECUREMEDIA,!Bujubojb!Me,0.0
SAYNOW,SayNow Corporation,0.9597423367213705
AARDVARK,AARDVARK,1.0
REMAIL,!Bujubojb!Me,0.0
PICNIK,!Bujubojb!Me,0.0
EPISODIC,!Bujubojb!Me,0.0
PLINK SOLUTIONS,H.T. SOLUTIONS S.R.L.,1.0
PLINK SEARCH,S. Search B.V.,1.0
AGNILUX,!Bujubojb!Me,0.0
LABPIXIES,!Bujubojb!Me,0.0
BUMPTOP,!Bujubojb!Me,0.0
GLOBAL IP SOLUTIONS,"GLOBAL IP SOLUTIONS, INC.",0.9785595816736629
SIMPLIFY MEDIA,"Simplify Systems, Inc.",0.7929714052944172
RUBA,!Bujubojb!Me,0.0
INVITE MEDIA,"E-Z Media, Inc.",0.9544103386986658
FREEBASE,!Bujubojb!Me,0.0
METAWEB TECHNOLOGIES,"Metaweb Technologies, Inc.",0.9871150335865481
HANDIPOINTS,!Bujubojb!Me,0.0
SLIDE,"Slide Systems, LLC",0.883136688113376
JAMBOOL,!Bujubojb!Me,0.0
ZETAWIRE,!Bujubojb!Me,0.0
WEARDROBE,!Bujubojb!Me,0.0
LIKE.COM,Like.com,1.0000000000000002
ANGSTRO,!Bujubojb!Me,0.0
SOCIALDECK,!Bujubojb!Me,0.0
MENTORWAVE TECHNOLOGIES,Mentorwave Technologies Ltd.,0.9805355704199199
QUIKSEE,!Bujubojb!Me,0.0
PLANNR,!Bujubojb!Me,0.0
BLINDTYPE,!Bujubojb!Me,0.0
PHONETIC ARTS,Phonetic Systems Ltd.,0.7683980086175605
WIDEVINE TECHNOLOGIES,"Widevine Technologies, Inc.",0.9871150335865481
ZECTER,!Bujubojb!Me,0.0
LOON,Loon LLC,0.9695883739485424
EBOOK TECHNOLOGIES,Gemstar EBook Group Limited,0.6559198706616517
FFLICK,!Bujubojb!Me,0.0
3LM,!Bujubojb!Me,0.0
ZYNAMICS,!Bujubojb!Me,0.0
NEXT NEW NETWORKS,H-NEXT GMBH,0.625716697871535
BEATTHATQUOTE.COM,V.Com S.A.,1.0
GREEN PARROT PICTURES,PARROT,0.6731731438771438
DREAMPARK,DREAMPARK INTERNATIONAL,0.9376534432061338
PUSHLIFE,!Bujubojb!Me,0.0
ITA SOFTWARE,"ITA Software, Inc.",0.9861615658722612
TALKBIN,!Bujubojb!Me,0.0
NUMOVIS INC,"A & V, Inc.",1.0
MODU,Modu Ltd.,0.9760742454997482
SPARKBUY,!Bujubojb!Me,0.0
ADMELD,!Bujubojb!Me,0.0
POSTRANK,!Bujubojb!Me,0.0
SAGETV,!Bujubojb!Me,0.0
PUNCHD,!Bujubojb!Me,0.0
JUSTSPOTTED,!Bujubojb!Me,0.0
FRIDGE,"Fridge Electric, LLC",0.8724247889872089
PITTPATT,!Bujubojb!Me,0.0
THE DEALMAP,Dealmap Inc.,0.9220393903592432
ZAVE NETWORKS,"Zave IP, LLC",0.7728512661796837
REDUTI,!Bujubojb!Me,0.0
DAILYDEAL,!Bujubojb!Me,0.0
SOCIALGRAPPLE,!Bujubojb!Me,0.0
ZAGAT,!Bujubojb!Me,0.0
APTURE,!Bujubojb!Me,0.0
KATANGO,!Bujubojb!Me,0.0
RIGHTSFLOW,!Bujubojb!Me,0.0
CLEVER SENSE,"CLEVER CO., LTD.",0.6994198308161698
SETJAM,!Bujubojb!Me,0.0
CAMPUS,"Campus 1, Inc.",0.9762961341332637
MILK,Milk Holding B.V.,0.8624735259976618
TXVIA,!Bujubojb!Me,0.0
MOTOROLA MOBILITY,Motorola Mobility LLC,0.9747284666282239
KIKSCORE,!Bujubojb!Me,0.0
MINDSET MEDIA,Mindset Innovation Inc.,0.7444810674093564
MEEBO,Meebo Inc.,0.9856881334292484
DYNOPLEX,!Bujubojb!Me,0.0
QUICKOFFICE,!Bujubojb!Me,0.0
SPARROW,"SPARROW CO., LTD",0.9439047840982936
WILDFIRE,"Wildfire, Inc.",0.9803480341577621
FROMMER'S,Frommer Lawrence & Huag LLP,0.585435180319099
VIRUSTOTAL,VirusTotal SLU,0.7579732855435553
"NIK SOFTWARE, INC.","Nik Software, Inc.",1.0000000000000002
VIEWDLE,Viewdle Inc.,0.9856881334292484
INCENTIVE TARGETING,Incentive AB,0.6799615976524824
BUFFERBOX,!Bujubojb!Me,0.0
CAPITALG,!Bujubojb!Me,0.0
VCOMMERCE,"Vcommerce Holdings, Inc.",0.9079030292395729
CHANNEL INTELLIGENCE,"Channel Intelligence, Inc.",0.9854050254414239
PHYZIOS,!Bujubojb!Me,0.0
DNNRESEARCH,!Bujubojb!Me,0.0
TALARIA,The Talaria Company,0.8877161410441591
BEHAVIO,!Bujubojb!Me,0.0
WAVII,!Bujubojb!Me,0.0
MYENERGY,!Bujubojb!Me,0.0
MAKANI POWER,"Makani Power, Inc.",0.9876271919264052
WAZE,Waze Mobile Ltd.,0.8534243241082867
WIMM LABS,"WIMM Labs, Inc.",0.9880461007019156
BUMP TECHNOLOGIES,"Bump Technologies, Inc.",0.9847195062110853
CALICO,"Calico Technology, Inc.",0.9275950304708167
FLUTTER,!Bujubojb!Me,0.0
FLEXYCORE,!Bujubojb!Me,0.0
SCHAFT,Schaft Inc.,0.9830903735160166
INDUSTRIAL PERECEPTION INC.,"L&H Industrial, Inc.",1.0000000000000002
REDWOOD ROBOTICS,Redwood Robotics Inc.,0.986063381912198
MEKA ROBOTICS,"Meka Robotics, LLC",0.9783668001595605
HOLOMNI,!Bujubojb!Me,0.0
BOT & DOLLY,"Bot & Dolly, LLC",0.9814614640136741
BOSTON DYNAMICS,"Boston Dynamics, Inc.",0.9824766939255989
GRIDCENTRIC,Gridcentric Inc.,0.9856881334292484
SIDEWALK LABS,Sidewalk Labs LLC,0.9761876819938515
NEST LABS,"Nest Labs, Inc.",0.9848177812173785
IMPERMIUM,!Bujubojb!Me,0.0
DEEPMIND,DeepMind Technologies Limited,0.9144865127625434
SLICKLOGIN,!Bujubojb!Me,0.0
SPIDER.IO,Spider A/S,0.7523550422224943
GREEN THROTTLE GAMES,"Green Throttle Games, Inc.",0.990952234656452
TITAN AEROSPACE,Titan Aerospace Electronics Division,0.7941560221746085
RANGESPAN,!Bujubojb!Me,0.0
ADOMETRY BY GOOGLE,"Adometry, Inc.",0.6804796768514964
APPETAS,!Bujubojb!Me,0.0
STACKDRIVER,!Bujubojb!Me,0.0
QUEST VISUAL,"E-Quest, Inc.",0.7059016765615721
DIVIDE,"AIR DIVIDE, LLC",0.8507323246149938
TERRA BELLA,Terra Bella Technologies Inc.,0.9451673503121312
ALPENTAL TECHNOLOGIES,A&A Technologies,1.0
MDIALOG,mDialog Corporation,0.9597423367213705
DROPCAM,!Bujubojb!Me,0.0
CISIMPLE,!Bujubojb!Me,0.0
APPURIFY,"Appurify, Inc.",0.9856881334292484
CIINOW,!Bujubojb!Me,0.0
DRAWELEMENTS,!Bujubojb!Me,0.0
LITTLE LACE BOX,LACE,0.6665264947556441
DIRECTR,!Bujubojb!Me,0.0
EMU MESSENGER,Emu AG,0.6287199369439305
JETPAC,!Bujubojb!Me,0.0
GECKO DESIGN INC.,Gecko AB,0.7967441643809742
ZYNC RENDER,DEEP RENDER LTD.,0.7960617018380134
POLAR,"POLAR & CO., INC.",0.9313959869278104
LIFT LABS,LIFT'O,0.7917948471124281
TAGGPIC (ACQUIRED BY GOOGLE),GOOGLE LLC,0.605196594617498
FIREBASE,!Bujubojb!Me,0.0
DARK BLUE LABS,Dark Matter Labs Inc.,0.6612545091874804
VISION FACTORY,Factory Vision Solutions Corporation,0.8540733537489422
REVOLV,!Bujubojb!Me,0.0
RELATIVEWAVE,!Bujubojb!Me,0.0
VIDMAKER,!Bujubojb!Me,0.0
VERILY,VERILY LIFE SERVICES LLC,0.7875126976453579
GRANATA DECISION SYSTEMS,"Peter Granata Design, LLC",0.5824632435131041
LAUNCHPAD TOYS,LAUNCHPAD HOSPITALITY LLC,0.6405196790402657
ODYSEE,!Bujubojb!Me,0.0
TORO,Toro Development Ltd.,0.8793919015451986
APPORTABLE,!Bujubojb!Me,0.0
SOFTCARD,!Bujubojb!Me,0.0
THRIVE AUDIO,THRIVE SOLUTIONS LTD.,0.7275081481685169
SKILLMAN & HACKETT,"Skillman Pump Company, LLP",0.722040339453154
TIMEFUL,!Bujubojb!Me,0.0
PULSE.IO,IO INC.,0.6818973378979484
AGAWI INC,"A & V, Inc.",1.0
PIXATE,"Pixate, Inc.",0.9856881334292484
AKM3,!Bujubojb!Me,0.0
OYSTER,Oyster International N.V.,0.9218406219725305
JIBE MOBILE,Jibe Mobile,1.0000000000000002
DIVSHOT,!Bujubojb!Me,0.0
DIGISFERA,!Bujubojb!Me,0.0
DIGITAL NEWS INITIATIVE INNOVATION FUND,U.S. News,0.509053352923897
FLY LABS,Fly Technologies Inc.,0.7426755061705399
BEBOP,Bebop Incorporated,0.9085797913214919
BANDPAGE,!Bujubojb!Me,0.0
PIE,Pie Associates,0.8717442794653685
HARK,"Hark'n Technologies, Inc.",0.929142088601533
SUBARCTIC LIMITED,1 . . . Limited,1.0
SYNERGYSE,!Bujubojb!Me,0.0
WEBPASS,!Bujubojb!Me,0.0
MOODSTOCKS,!Bujubojb!Me,0.0
ANVATO,"Anvato, Inc.",0.9856881334292484
KIFI,!Bujubojb!Me,0.0
LAUNCHKIT,!Bujubojb!Me,0.0
ORBITERA,!Bujubojb!Me,0.0
USERGRID,!Bujubojb!Me,0.0
WHOLESALE APPLICATION COMMUNITY (WAC) APPLICATION SERVICES LTD.,Technology Application Services,0.6532805603714056
INSIGHTSONE,!Bujubojb!Me,0.0
APIGEE,Apigee Corporation,0.9597423367213705
URBAN ENGINES,"URBAN ENGINES, INC.",0.9853680483610883
DIALOGFLOW,!Bujubojb!Me,0.0
UNDECIDABLE LABS,C-Labs S.R.L.,1.0
RE FAME,Fame Technologies GmbH,0.7066238984382096
FAMEBIT,!Bujubojb!Me,0.0
EYEFLUENCE,"EYEFLUENCE, INC.",0.9856881334292484
LEAPDROID,!Bujubojb!Me,0.0
OUTLEARN,!Bujubojb!Me,0.0
QWIKLABS,!Bujubojb!Me,0.0
CRONOLOGICS CORPORATION,1-O-X Corporation,1.0
GRADIENT VENTURES,Gradient Inc.,0.8177454774496894
LIMES AUDIO,Limes Audio AB,0.947951971027497
FIRETOWER.APP,T-APP Ltd.,0.9640454932330871
FASTLANE,Fastlane Construction Software Inc.,0.7937568406651206
CRASHLYTICS,"Crashlytics, Inc.",0.9856881334292484
KAGGLE,!Bujubojb!Me,0.0
APPBRIDGE,!Bujubojb!Me,0.0
OWLCHEMY LABS,C-Labs S.R.L.,1.0
HALLI LABS,C-Labs S.R.L.,1.0
REDUX ST,"Redux, Inc.",0.8327024634699633
SENOSIS HEALTH,W. Health L.P.,1.0
AIMATTER,!Bujubojb!Me,0.0
HTC - PIXEL PHONE DIVISION,HTC CORPORATION,0.552300724693228
BITIUM,"BITIUM, INC.",0.9856881334292484
RELAY MEDIA,"Relay, Inc.",0.8260833858157992
60DB,!Bujubojb!Me,0.0
CHRONICLE,Chronicle LLC,0.9708600430017259
XIVELY,!Bujubojb!Me,0.0
BANTER,Banter Limited,0.9587813678185122
TENOR INC,KLA-Tenor Corp.,0.7203283974626138
VELOSTRATA,VELOSTRATA LTD.,0.9784038433045896
CASK,"CASK DATA, INC.",0.8589230644546094
GRAPHICSFUZZ,!Bujubojb!Me,0.0
ONWARD,ONWARD MEDICAL B.V.,0.9075820345176598
WORKBENCH PLATFORM,Platform Systems Inc.,0.8883170236332936
WHERE IS MY TRAIN,"Where, Inc.",0.5764555086227074
DEVOPS RESEARCH AND ASSESSMENT,"Assessment Systems, Ltd.",0.7389429822410873
ALOOMA,!Bujubojb!Me,0.0
KINEMA SYSTEMS,Kinema Systems Inc.,0.9864552221473266
LOOKER,"Looker, Inc.",0.9848033107106109
ELASTIFILE,Elastifile Ltd.,0.9784038433045896
SOCRATIC,!Bujubojb!Me,0.0
YOUTUBE KIDS,"P. J. Kids, LLC",0.9508592696463113
SWITCH2HEALTH,Switch2Health,1.0
FITSTAR (ACQ. BY FITBIT),"FITBIT, LLC",0.6593504518659009
COIN,"Coin Medical Technologies, Ltd.",0.8064649490519818
PEBBLE,Pebble-i Inc.,0.9810736997207748
VECTOR WATCH,"6 Watch, Inc.",0.663828542438416
TWINE HEALTH,TWINE SOLUTIONS LTD.,0.7835003701739027
FITBIT,"FITBIT, LLC",0.9725229628698266
CLOUDSIMPLE,!Bujubojb!Me,0.0
LATENT LOGIC,"Latent AI, Inc.",0.664888909605115
TYPHOON STUDIOS,S.C.P. TYPHOON,0.7873922924001614
POINTY,!Bujubojb!Me,0.0
APPSHEET,!Bujubojb!Me,0.0
HIRE,Baron Hire Limited,0.6996225755311115
CORNERSTONE,"Cornerstone Products, Inc.",0.8941624476927237
NORTH,NORTH INC.,0.9522173591089436
ACTIFIO,"Actifio, Inc.",0.9856881334292484
ACTIFO,"Actifo, Inc.",0.9856881334292484
DATAFORM,!Bujubojb!Me,0.0
FLINT INNOVATIONS LIMITED,Flint Engineering Limited,0.785600925770607
NEVERWARE,!Bujubojb!Me,0.0
DYSONICS,DYSONICS CORPORATION,0.9597423367213705
PROVINO TECHNOLOGIES,"PROVINO TECHNOLOGIES, INC.",0.9871150335865481
SIGNALPATH,"SignalPath, LLC",0.9725229628698266
MUJOCO,!Bujubojb!Me,0.0
TEMPOW,!Bujubojb!Me,0.0
SIMSIM,!Bujubojb!Me,0.0
SIEMPLIFY,!Bujubojb!Me,0.0
UNVEILLANCE,!Bujubojb!Me,0.0
INTRIGUE CORPORATION,"Intrigue Technologies, Inc.",0.8979324603504205
MANDIANT,"Mandiant, Inc.",0.9856881334292484
RAXIUM,"RAXIUM, INC.",0.9856881334292484
MOBILEDGEX,!Bujubojb!Me,0.0
VISUAL STUDIO,"Visual f/x, Inc.",0.6973694123963902
FORETHOUGHT,"Forethought Financial Services, Inc.",0.773299021363115
CONSUMERS SOFTWARE,Consumers Energy Company,0.7252014796761443
MICROSOFT RESEARCH,Microsoft Corporation,0.8529198820896668
FOX SOFTWARE,FOX CORPORATION,0.7463373477465306
SOFTIMAGE,Softimage,1.0
ALTAMIRA SOFTWARE,ALTAMIRA TECHNOLOGIES CORPORATION,0.8040640867108989
NEXTBASE,Nextbase Offshore Oy,0.7784377899938489
ONE TREE SOFTWARE LTD,"Software Tree, LLC",0.774169009454263
MSN,MSN LABORATORIES PRIVATE LIMITED,0.7650091787341858
RAZORFISH,!Bujubojb!Me,0.0
RENDERMORPHICS,!Bujubojb!Me,0.0
NETWORK MANAGERS,"Power Resource Managers, LLP",0.5833756888260215
BLUE RIBBON SOUNDWORKS,Blue Ribbon IP LLC,0.6209751996366879
NETWISE,!Bujubojb!Me,0.0
BRUCE ARTWICK ORGANIZATION,Bruce Corporation,0.7230811261373216
SOFTARTISANS,!Bujubojb!Me,0.0
VERMEER TECHNOLOGIES,"Vermeer Technologies, Inc.",0.9850469045287529
COLUSA SOFTWARE,"G-Software, Inc.",0.9481579913204111
EXOS,EXOS GMBH,0.9560115779270373
ASPECT SOFTWARE INC,"ASPECT SOFTWARE, INC.",1.0000000000000002
ESHOP,!Bujubojb!Me,0.0
ELECTRIC GRAVITY,"GRAVITY TECHNOLOGIES, LLC",0.7478392379839797
NETCARTA,!Bujubojb!Me,0.0
MICROSOFT ADVERTISING,Microsoft Corporation,0.7106433115476322
INTERSE,!Bujubojb!Me,0.0
WEBTV NETWORKS,"WebTV Networks, Inc.",0.9878790505976535
DIMENSION X,"DIMENSION, INC.",0.9741365742228415
COOPER & PETERS,Peters,0.7568395110094254
LINKAGE SOFTWARE,Linkage Inc.,0.8563692464752498
VXTREME,!Bujubojb!Me,0.0
HOTMAIL,!Bujubojb!Me,0.0
WINDOWS LIVE HOTMAIL,"G.I. Windows, Inc.",0.7054969637671675
FIREFLY NETWORK,"Firefly Network, Inc.",0.9849538505944863
MESA GROUP,Mesa Technology,0.8315823514676814
MERCHANT PLANET,Merchant Corporation Limited,0.69054250021753
VALENCE TECHNOLOGY,"Valence Technology, Inc.",0.9844841822206162
VALENCE RESEARCH,Valence Corporation,0.8740493161161282
SUBMIT IT!,O.M.IT S.R.L.,1.0
LINKEXCHANGE,!Bujubojb!Me,0.0
FASA INTERACTIVE,E.B.T. Interactive Ltd.,0.9460393716077019
COMPARENET,!Bujubojb!Me,0.0
NUMINOUS TECHNOLOGIES,A&A Technologies,1.0
JUMP NETWORKS,"Jump Technologies, Inc.",0.7664882592745805
SHADOWFACTOR SOFTWARE,"G-Software, Inc.",0.9481579913204111
OMNIBROWSE,!Bujubojb!Me,0.0
SENDIT,Sendit AB,0.9306842631409775
ZOOMIT,!Bujubojb!Me,0.0
STNC,!Bujubojb!Me,0.0
INTRINSA,Intrinsa Corporation,0.9597423367213705
I-CUBE,CUBE S.r.L.,1.0
VISIO CORPORATION,VISIO NERF,0.6769531408178036
SOFTWAY SYSTEMS,"Softway Industrial Solutions, LLC",0.7924005653248473
ENTROPIC,"Entropic Systems, Inc.",0.9249415716201699
ENTROPIC RESEARCH LABORATORIES,"Entropic Systems, Inc.",0.7664815817957297
AVANADE,Avanade Holdings LLC,0.8975839268699672
XBOX GAME STUDIOS,Krew Game Studios LLC,0.7076185368956878
PEACH NETWORKS,"Peach, U.S., Inc.",0.8270691735229299
BUNGIE,"Bungie, Inc.",0.9848033107106109
NETGAMES,!Bujubojb!Me,0.0
MONGOMUSIC,!Bujubojb!Me,0.0
PACIFIC MICROSONICS,"Pacific Microsonics, Inc.",0.9886121764164395
DIGITAL ANVIL,Anvil Corporation,0.8047315038455907
GREAT PLAIN SOFTWARE,"Great Plain Technologies, LLC",0.8481799570992277
GREAT PLAINS SOFTWARE,"Great Plains Industries, Inc.",0.821823567901252
TURN 10 STUDIOS,10&8,0.5967360348085957
NCOMPASS LABS,C-Labs S.R.L.,1.0
XDEGREES,!Bujubojb!Me,0.0
NAVISION,!Bujubojb!Me,0.0
RARE,RARE INC.,0.975995500962017
VICINITY CORPORATION,Vicinity Corporation,1.0000000000000002
CONNECTIX,Connectix Corporation,0.9597423367213705
PELICAN SECURITY,"PELICAN CO., LTD.",0.7772973348464519
PLACEWARE,"Placeware, Inc.",0.9856881334292484
RAV ANTIVIRUS,High Antivirus Research Inc.,0.5986692317506198
ELOQUENT TECHNOLOGY,A.N.B. Technology S.R.L.,1.0
ACTIVEVIEWS,!Bujubojb!Me,0.0
LOOKOUT SOFTWARE,"Lookout, Inc.",0.8593079016706907
GIANT COMPANY SOFTWARE,GIANT S.r.l.,0.7766473478825945
SYBARI,!Bujubojb!Me,0.0
GROOVE NETWORKS,"Groove Networks, Inc.",0.9861774785894382
MESSAGECAST,!Bujubojb!Me,0.0
FRONTBRIDGE TECHNOLOGIES,A&A Technologies,1.0
TELEO,"Teleo, Inc.",0.9856881334292484
ALACRIS,!Bujubojb!Me,0.0
UNVEIL TECHNOLOGIES,"UNVEIL, LLC",0.9217669170513566
MEDIA-STREAMS.COM,APOLLO STREAMS INC.,0.6056551752916887
FOLDERSHARE,!Bujubojb!Me,0.0
5TH FINGER,"Finger Power, Inc.",0.5964034871829786
SEADRAGON SOFTWARE,"SEADRAGON SOFTWARE, INC.",0.988594305835545
