small_dataset_name,matched_large_dataset_name,similarity_score
FLEETSMITH INC,"A & V, Inc.",1.0
LA LA MEDIA INC,La La La La Ltd.,0.8810002850175442
DRIVE.AI INC,drive.ai Inc.,1.0
HOPSTOP.COM INC,"HOPSTOP.COM, INC.",1.0
PASSIF SEMICONDUCTOR CORP,Passif Semiconductor Corp.,1.0000000000000002
MATCHA INC,World Matcha Inc.,0.8698503215539732
EMBARK INC,"Embark, Inc.",1.0
LATTICE DATA INC,"LATTICE INDUSTRIES, INC.",0.771719474577053
SPACES INC,"OUTDOOR SPACES, INC.",0.8149201689906891
MIRA LABS INC,"Mira Labs, Inc.",1.0
WAVEONE INC,WAVEONE INC.,1.0
PA SEMI INC,"P.A. Semi, Inc.",0.7094921167296885
QUATTRO WIRELESS INC,I.QUATTRO S.R.L.,0.8492077600101313
SIRI INC,"Siri Systems, Inc.",0.9374645667503477
TOPSY LABS INC,"Topsy Labs, Inc.",1.0000000000000002
COHERENT NAVIGATION INC,"Coherent Navigation, Inc.",1.0000000000000002
NEXTVR INC,NextVR Inc.,1.0
LASERLIKE INC,"Laserlike, Inc.",1.0
ATLAS ADVERTISER SUITE,Suite Solutions Designs Ltd.,0.6237266981120709
BELUGA INC,"A & V, Inc.",1.0
BOLT & PETERS,Peters,0.7364577610340405
CROWDTANGLE INC,"A & V, Inc.",1.0
FACIOMETRICS LLC,A-M LLC,1.0
GROKSTYLE INC,"A & V, Inc.",1.0
CHAI LABS INC,"Chai Holdings, LLC",0.7481090899581087
CONFIRM INC,Confirm Personal Care Industrial Corp.,0.6563975712628339
DROP.IO INC,DROP S.r.l.,0.7395894907582394
MIXTENT INC,"A & V, Inc.",1.0
GIPHY INC,"GIPHY, INC.",1.0
THEFIND INC,"TheFind, Inc.",1.0
FRIENDFEED INC,"A & V, Inc.",1.0
GAZEHAWK INC,"A & V, Inc.",1.0
GLANCEE INC,"A & V, Inc.",1.0
GOWALLA INC,"A & V, Inc.",1.0
PARSE INC,PARSE INC.,1.0
HOTPOTATO MEDIA INC,"E-Z Media, Inc.",1.0000000000000002
INSTAGRAM INC,"A & V, Inc.",1.0
MALBEC LABS INC,Malbec Partnership,0.7687627361497161
MOBILE TECHNOLOGIES,"MOBILE TECHNOLOGIES, INC.",0.9684359005597505
WIT.AI INC,"WIT CO., LTD.",0.7628150829195126
NONSTOP GAMES INC,Nonstop Evolving Corp.,0.5924919569660695
QUICKFIRE NETWORKS CORP,"Quickfire, Inc.",0.8227080622166048
NEXTSTOP.COM,V.Com S.A.,1.0
ONAVO INC,ONAVO MOBILE LTD.,0.8412102290534151
CTRL-LABS CORP,CTRL-labs Corporation,0.9038334299489036
PARAKEY INC,"A & V, Inc.",1.0
OZLO INC,"A & V, Inc.",1.0
SHAREGROVE INC,"A & V, Inc.",1.0
SPOOL INC,"Cool Spool, Inc.",0.8210845555330699
KARMA SCIENCE INC,"Karma, Inc.",0.872564338095292
STROBE INC,"Strobe Saver, LLC.",0.760277097992506
BRANCH MEDIA INC,"Branch Technology, Inc.",0.7215521099330745
SOURCE3 INC,"A & V, Inc.",1.0
WALLETIN,!Bujubojb!Me,0.0
THREADSY INC,"A & V, Inc.",1.0
OCULUS VR INC,"Oculus VR, LLC",0.9679245437633968
PACKAGD CORP,A.L.M.T. CORP.,1.0
CAMOUFLAJ,!Bujubojb!Me,0.0
KUSTOMER INC,"A & V, Inc.",1.0
IMAGINEOPTIX CORP,IMAGINEOPTIX CORPORATION,0.89490830447172
BLINKAI TECHNOLOGIES INC,"BlinkAI Technologies, Inc.",1.0000000000000002
WITHIN UNLIMITED INC,"Within Unlimited, Inc.",1.0
WHISPER.AI INC,"WHISPER.AI, Inc.",1.0
ADOMETRY INC,"Adometry, Inc.",1.0
APPJET INC,"A & V, Inc.",1.0
ADMELD INC,"A & V, Inc.",1.0
ANDROID INC,Android Corporation,0.93515966353498
ANGSTRO INC,"A & V, Inc.",1.0
APIGEE CORP,Apigee Corporation,0.89490830447172
APPLIED SEMANTICS INC,"Applied Semantics, Inc.",1.0
APTURE INC,"A & V, Inc.",1.0
@LAST SOFTWARE,"@Last Software, Inc.",0.9842353612613398
BLINDTYPE INC,"A & V, Inc.",1.0
INCENTIVE TARGETING INC,Incentive AB,0.6734132524786405
APPETAS INC,"A & V, Inc.",1.0
STACKDRIVER INC,"A & V, Inc.",1.0
QUEST VISUAL INC,"E-Quest, Inc.",0.7362821769468748
SKYBOX IMAGING INC,"Skybox Imaging, Inc.",1.0
JIBE MOBILE INC,Jibe Mobile,0.988296732472278
DIVSHOT INC,"A & V, Inc.",1.0
QWIKLABS INC,"A & V, Inc.",1.0
CHANNEL INTELLIGENCE INC,"Channel Intelligence, Inc.",1.0
CLEVER SENSE INC,"CLEVER CO., LTD.",0.690527029311047
FLY LABS INC,Fly Technologies Inc.,0.7671170501455976
BEBOP TECHNOLOGY LLC,Bebop Incorporated,0.8414887553064907
DMARC BROADCASTING INC,British Broadcasting Corporation of Broadcasting House,0.8063964687665431
ADMOB INC,"A & V, Inc.",1.0
DEJA.COM INC-USENET DISCUSSION SERVICE,"Deja, Inc.",0.778986609093282
DOCVERSE INC,"A & V, Inc.",1.0
DODGEBALL.COM,V.Com S.A.,1.0
DOUBLECLICK INC,DoubleClick Inc.,1.0
EBOOK TECHNOLOGIES INC,Gemstar EBook Group Limited,0.6474683651582605
TINKER SQUARE INC,"Tinker, Inc.",0.8010697861595739
JETPAC INC,"A & V, Inc.",1.0
ZYNC INC,"A & V, Inc.",1.0
LYNX DESIGN INC,"Lynx Systems, Inc.",0.8037316957515377
INPUT FACTORY INC,Input Technologies Inc.,0.7676647663263165
TWITTER INC-FABRIC SOFTWARE,"Twitter, Inc.",0.739498093441583
EPISODIC INC,"A & V, Inc.",1.0
EVERYTHING IS THE BEST LLC,"ALEX IS THE BEST, LLC",0.651022632273833
FEEDBURNER INC,"A & V, Inc.",1.0
GIZMO5,!Bujubojb!Me,0.0
ADSCAPE MEDIA INC,"E-Z Media, Inc.",1.0000000000000002
GRANDCENTRAL COMMUNICATIONS,H&M Communications,1.0
GREENBORDER TECHNOLOGIES INC,"B & H Technologies, Inc.",1.0
WAVII INC,"A & V, Inc.",1.0
NEST LABS INC,"Nest Labs, Inc.",1.0000000000000002
FIREBASE INC,"A & V, Inc.",1.0
KAGGLE INC,"A & V, Inc.",1.0
JOTSPOT INC,"A & V, Inc.",1.0
ITA SOFTWARE INC,"ITA Software, Inc.",1.0
INVITE MEDIA INC,"E-Z Media, Inc.",1.0000000000000002
JAMBOOL INC,"A & V, Inc.",1.0
KALTIX CORP,A.L.M.T. CORP.,1.0
KEYHOLE CORP,A.L.M.T. CORP.,1.0
KATANGO INC,"A & V, Inc.",1.0
RELATIVE WAVE LLC,RELATIVE MOTION LLC,0.7084253481339209
MECHANICAL ZOO INC,Zoo Digital Limited,0.6521535801820484
MEEBO.COM INC,Meebo Inc.,0.8785510902464837
METAWEB TECHNOLOGIES INC,"Metaweb Technologies, Inc.",1.0000000000000002
ENTERPROID INC,Enterproid HK Ltd,0.8144329778999805
APPURIFY INC,"Appurify, Inc.",1.0
WIMM LABS INC,"WIMM Labs, Inc.",1.0000000000000002
LAUNCHPAD TOYS INC,LAUNCHPAD HOSPITALITY LLC,0.6339440947482274
MOTOROLA MOBILITY HOLDINGS INC,Motorola Mobility LLC,0.8915154111591462
AGNILUX INC,"A & V, Inc.",1.0
NEVEN VISION INC,NEVEN-LEMMENS PLASTICS,0.5709853812351758
OMNISIO INC,"A & V, Inc.",1.0
ON2 TECHNOLOGIES INC,"On2 Technologies, Inc.",1.0000000000000002
OUTRIDE INC-TECHNOLOGY ASSETS,"3 T Assets, LLC",0.8447101158809024
PICNIK.COM,V.Com S.A.,1.0
BUMP TECHNOLOGIES INC,"Bump Technologies, Inc.",1.0
FLUTTER INC,"A & V, Inc.",1.0
RED HOT LABS INC,"W-A Red Hot, Inc.",0.8851098714877452
ATHENA WIRELESS COMMUNICATIONS INC,"Wireless Communications, Inc.",0.7108486170945761
PICASA INC,"A & V, Inc.",1.0
PITTSBURGH PATTERN RECOGNITION {PITTPATT},"Pittsburgh Pattern Recognition, Inc.",0.9921389871449818
QUICKOFFICE INC,"A & V, Inc.",1.0
PUNCHD LABS INC,"A E Labs, Inc.",1.0000000000000002
RUBA INC,"A & V, Inc.",1.0
SAGETV LLC,A-M LLC,1.0
TIMEFUL INC,"A & V, Inc.",1.0
ANVATO INC,"Anvato, Inc.",1.0
SAYNOW INC,SayNow Corporation,0.946006632455913
SIMPLIFY MEDIA INC,"Simplify Systems, Inc.",0.8101755073690825
SLIDE INC,"Slide Systems, LLC",0.8629835281836923
SPARKBUY INC,"A & V, Inc.",1.0
TERACENT CORP,A.L.M.T. CORP.,1.0
TONIC SYSTEMS INC,"Tonic Software, Inc.",0.8203706173610724
TRANSFORMIC INC,"A & V, Inc.",1.0
BOT SQUARE INC,BOT LLC,0.735444235252721
IMPERMIUM CORP,A.L.M.T. CORP.,1.0
MEKA ROBOTICS LLC,"Meka Robotics, LLC",1.0
ORBITERA INC,"A & V, Inc.",1.0
BITIUM INC,"BITIUM, INC.",1.0
UPSTARTLE LLC,A-M LLC,1.0
URCHIN SOFTWARE CORP,Urchin Software Corporation,0.9108721690047901
TXVIA INC,"A & V, Inc.",1.0
WIDEVINE TECHNOLOGIES INC,"Widevine Technologies, Inc.",1.0000000000000002
WILDFIRE INTERACTIVE INC,"Wildfire Interactive, Inc.",1.0
JOHN WILEY & SONS INC-CONSUMER PRINT & DIGITAL PUBLISHING ASSET,"John Wiley & Sons, Inc.",0.6422206563133985
ZAVE NETWORKS INC,"Zave IP, LLC",0.7642045360145359
YOUTUBE INC,"A & V, Inc.",1.0
ZAGAT SURVEY LLC,T & A Survey B.V.,0.9564815447668651
ZIPDASH INC,"A & V, Inc.",1.0
PIXATE INC,"Pixate, Inc.",1.0
FORTYTWO INC,"FortyTwo, Inc.",1.0
URBAN ENGINES INC,"URBAN ENGINES, INC.",1.0
EYEFLUENCE INC,"EYEFLUENCE, INC.",1.0
ELEMENTAL TECHNOLOGIES INC,"Elemental Technologies, Inc.",1.0
DATAROW,!Bujubojb!Me,0.0
TALEN ENERGY CORP-DATA CENTER,"TALEN-X, INC.",0.7054598627753838
HERCULES LABS INC,HERCULES LLC,0.7920304304506803
WICKR INC,WICKR INC.,1.0
SQRRL DATA INC,"Sqrrl Data, Inc.",1.0
CUMULUS DIGITAL LLC,"CUMULUS DIGITAL SYSTEMS, INC.",0.916627433470017
TRELLIS AUTOMATION INC,"Trellis, Inc.",0.8564433837094859
AT&T CORP,AT&T CORP.,1.0000000000000002
ACTIVISION BLIZZARD INC,"Activision, Inc.",0.7426664491884177
ACTIVEVIEWS INC,"A & V, Inc.",1.0
ALTAMIRA SOFTWARE CORP,ALTAMIRA TECHNOLOGIES CORPORATION,0.758068992178726
APPLE COMPUTER INC,Apple Computer Inc.,1.0000000000000002
APPTIMUM INC,"A & V, Inc.",1.0
ASPECT SOFTWARE ENGINEERING,"ASPECT SOFTWARE, INC.",0.9075372005271363
AVICODE INC,Avicode Inc.,1.0
BANYAN SYSTEMS INC,"Banyan Systems, Inc.",1.0000000000000002
BLUE RIBBON SOUNDWORKS LTD,Blue Ribbon IP LLC,0.6138287814423734
DOUBLE LABS INC,"Double 0-7, Inc.",0.8162914084690344
CITUS DATA INC,CITUS DATA BILGI ISLEMLERI TICARET A.S.,0.599949971698457
BUNGIE SOFTWARE,"Bungie, Inc.",0.871529126599398
CMG INFORMATION SERVICES INC,"CMG Financial Services, Inc.",0.7463805987509584
CALISTA TECHNOLOGIES INC,"Calista Technologies, Inc.",1.0
CANESTA INC,"Canesta, Inc.",1.0
CHYRON CORP,Chyron Corporation,0.89490830447172
CLEAR SOFTWARE LLC,"C-Clear, LLC",0.8130865503625341
COLLOQUIS INC,"Colloquis, Inc.",1.0
COLUSA SOFTWARE INC,"G-Software, Inc.",1.0
ID8 GROUP R2 STUDIOS INC,"id8 Group R2 Studios, Inc.",1.0000000000000002
INMAGE SYSTEMS INC,"InMage Systems, Inc.",1.0
MOBILE DATA LABS INC,"MOBILE DATA LABS, INC.",1.0
ALTSPACE VR,"VR Systems, Inc.",0.8907533825983855
PLAYFAB INC,"A & V, Inc.",1.0
AFFIRMED NETWORKS INC,"Affirmed Networks, Inc.",1.0
COMCAST CORP,"Comcast IP Holdings I, LLC",0.714090866077736
COMPARENET INC,"A & V, Inc.",1.0
CONNECTIX CORP-ASSETS,Connectix Corporation,0.7475878696944354
COOPER & PETERS INC,Peters,0.7476132094936565
DANGER INC,"Danger, Inc.",1.0
DATALLEGRO INC,"DATAllegro, Inc.",1.0
DESKTOPSTANDARD CORP,A.L.M.T. CORP.,1.0
DIALOGIC CORP,Dialogic Corporation,0.8778013999381984
DIMENSION X INC,"DIMENSION, INC.",1.0
E-STAMP CORP,Stamp S.R.L.,0.9037463475570195
ENGYRO CORP,A.L.M.T. CORP.,1.0
ENTROPIC INC,"Entropic Systems, Inc.",0.9403943663782917
TALKO INC,Talko Inc.,1.0
METANAUTIX INC,"A & V, Inc.",1.0
CYBERX INC,CYBERX ENGINEERING INC.,0.9231049990289397
EXPRESS LOGIC INC,"Logic Express Systems, Inc.",0.9403719055317581
ALLY TECHNOLOGIES INC,"Digital Ally, Inc.",0.8026577873562535
EXOS INC,EXOS GMBH,0.9423292677836519
FASA INTERACTIVE INC(VIRTUAL WORLDS ENTERTAINMENT GROUP INC),"Worlds, Inc.",0.6023787477510426
FARECAST INC,"Farecast, Inc.",1.0
FIREFLY NETWORK INC,"Firefly Network, Inc.",1.0000000000000002
FOX SOFTWARE INC,FOX CORPORATION,0.7322407007515785
FRONTBRIDGE TECHNOLOGIES INC,"B & H Technologies, Inc.",1.0
DEVBIZ BUSINESS SOLUTIONS LLC,"E&C Business Solutions, Inc.",0.9212966032560366
GIANT CO SOFTWARE INC,GIANT S.r.l.,0.7881733244338605
GITHUB INC,"GITHUB, INC.",1.0000000000000002
GREAT PLAINS SOFTWARE INC,"Great Plains Industries, Inc.",0.8360405932931381
GROOVE NETWORKS INC,"Groove Networks, Inc.",1.0000000000000002
CLOUDKNOX SECURITY INC,"CloudKnox Security, Inc.",1.0
THE MARSDEN GROUP INC,THE MARSDEN GROUP,0.9880761725815836
HOTMAIL CORP(MICROSOFT CORP),Microsoft Corporation,0.6885944595545653
INTERACTIVE OBJECTS INC-DIGITAL AUDIO PLAYER TECHNOLOGY,"R-Objects, Inc.",0.5234526729526339
INTERSE CORP,A.L.M.T. CORP.,1.0
JELLYFISH.COM INC,"JELLYFISH RESEARCH LABORATORIES, INC.",0.7351630312552273
JUMP NETWORKS INC,"Jump Technologies, Inc.",0.7871690147234125
KOMOKU INC,"A & V, Inc.",1.0
ACOMPLI INC,"A & V, Inc.",1.0
NETGAMES USA,B.L. USA Inc.,0.943689597606326
INTENTIONAL SOFTWARE CORP,INTENTIONAL SOFTWARE CORPORATION,0.9147093585614534
SEMANTIC MACHINES INC,"Semantic Machines, Inc.",1.0
FUNGIBLE INC,"Fungible, Inc.",1.0
MARKETINGPILOT SOFTWARE LLC,A&B Software LLC,1.0
MASSIVE INC,Massive Incorporated,0.8906121892245611
MEDSTORY INC,"A & V, Inc.",1.0
MESA GROUP INC,"Mesa Technologies, Inc.",0.8299176119910564
MICROSOFT NETWORK LLC{MSN},"Microsoft Technology, LLC.",0.575862599199139
REVOLUTION ANALYTICS INC,"REVOLUTION TECHNOLOGIES, INC.",0.6977803794960307
SUNRISE ATELIER INC,"Sunrise Technologies, Inc.",0.6384755011739298
FLIPGRID INC,"A & V, Inc.",1.0
XANDR INC,Xandr Inc.,1.0
REFIRM LABS INC,"ReFirm Labs, Inc.",1.0
MOBILE TELECOMMUNICATIONS TECHNOLOGIES CORP,Korea Mobile Telecommunications Corp.,0.8074396436070321
MONGOMUSIC INC,"A & V, Inc.",1.0
NTL INC,NTL S.R.L.,0.9835677506048506
NAVISITE INC,"A & V, Inc.",1.0
NETCARTA CORP(CMG INFORMATION SERVICE INC),CMG International B.V.,0.6686250602424973
NETWISE INC,"A & V, Inc.",1.0
NEXTEL COMMUNICATIONS INC,"Nextel Communications, Inc.",1.0000000000000002
NUANCE COMMUNICATIONS INC,"Nuance Communications, Inc.",1.0
NUMINOUS TECHNOLOGIES INC,"B & H Technologies, Inc.",1.0
OMNIBROWSE INC,"A & V, Inc.",1.0
ONE TREE SOFTWARE,"Software Tree, LLC",0.7903413282443765
ONFOLIO INC,"A & V, Inc.",1.0
PACIFIC MICROSONICS INC,"Pacific Microsonics, Inc.",1.0
APIPHANY INC,"A & V, Inc.",1.0
LIVELOOP INC,"LIVELOOP, INC.",1.0
SPOTFRONT INC,"A & V, Inc.",1.0
PARLANO INC,"Parlano, Inc.",1.0
PERCEPTIVE PIXEL INC,"PERCEPTIVE PIXEL, INC.",1.0
PHONEFACTOR INC,"Phonefactor, Inc.",1.0
PLACEWARE INC,"Placeware, Inc.",1.0
POWERSET INC,"Green Powerset Co., LTD",0.8301975235770641
PROGRESSIVE NETWORKS INC,"Progressive Networks, Inc.",1.0
PROCLARITY CORP,ProClarity Corporation,0.89490830447172
QWEST COMMUNICATIONS CORP,Qwest Communications Inc.,0.927422910592772
RAPT INC,RAPT LLC,0.9490593857821875
REALNAMES CORPORATION,RealNames Corporation,1.0
ROSETTA BIOSOFTWARE-CERTAIN ASSETS,Rosetta Technologies Corporation,0.5235229709445621
SALES MANAGEMENT SYSTEMS INC,"D P Sales, Inc.",0.6948463876716533
BEAM,"BEAM, INC.",0.9731054617230401
INXILE ENTERTAINMENT INC,"INXILE ENTERTAINMENT, INC.",1.0
CYCLE COMPUTING LLC,"Cycle Computing, LLC",1.0000000000000002
SUPLARI INC,"A & V, Inc.",1.0
"SAVVIS INC-DATA CENTERS(2), SANTA CLARA,CALIFORNIA",SANTA CLARA UNIVERSITY,0.5590861036720358
SENTILLION INC,"Sentillion, Inc.",1.0
SKYTEL COMMUNICATIONS INC,"SkyTel Communications, Inc.",1.0000000000000002
SOFTWAY SYSTEMS INC,"Softway Industrial Solutions, LLC",0.782228206794325
SOFTRICITY INC,"Softricity, Inc.",1.0
SOURCEGEAR LLC-TEAMPRISE ASSETS,"3 T Assets, LLC",1.0000000000000002
STAC ELECTRONICS INC,"Stac Electronics, Inc.",1.0
STRATATURE INC,"A & V, Inc.",1.0
SYBARI SOFTWARE INC,"G-Software, Inc.",1.0
TELEO INC,"Teleo, Inc.",1.0
TELLME NETWORKS INC,"TellMe Networks, Inc.",1.0
ESHOP INC,"A & V, Inc.",1.0
3DO CO-HIGH HEAT BASEBALL PRODUCT LINE,3DO Company,0.5279985698349323
BLUESTRIPE SOFTWARE INC,"BlueStripe Software, Inc.",1.0000000000000002
BLUETALON INC,"BlueTalon, Inc.",1.0
LOBE ARTIFICIAL INTELLIGENCE INC,"ARTIFICIAL MEDICAL INTELLIGENCE, INC.",0.6592274204453485
FSLOGIX INC,"FSLOGIX, INC.",1.0
UMT-SOFTWARE AND IP ASSETS,IP Assets LLC,0.7754765089907337
TWISTED PIXEL GAMES LLC,"Twisted X, Inc.",0.632447519607387
VXTREME INC,"A & V, Inc.",1.0
VALENCE RESEARCH INC,"Valence Technology, Inc.",0.8718084487337879
VEXCEL CORP,Vexcel Corporation,0.8890202018216543
VISIO CORP,VISIO NERF,0.6566334862909861
WANG LABORATORIES INC,"Wang Laboratories, Inc.",1.0000000000000002
VIDEOSURF INC,"VIDEOSURF, INC.",1.0
NOOK MEDIA LLC,"Nook Industries, Inc.",0.7727829881780196
STORSIMPLE INC,"STORSIMPLE, INC.",1.0
WAVEPHORE INC,"WavePhore, Inc.",1.0
WHALE COMMUNICATIONS LTD,Whale Communications Ltd.,1.0
WINTERNALS SOFTWARE LP,"H-E-B, LP",0.7500522143521394
XDEGREES INC,"A & V, Inc.",1.0
ZENIMAX MEDIA INC,ZeniMax Media Inc.,1.0
YAMMER INC,"Yammer, Inc.",1.0
ADALLOM INC,"Adallom Technologies, Ltd.",0.9160604504368107
INCENT GAMES INC,"G Q Games, Inc.",1.0
BRIGHTBYTES INC-DATASENSE BUSINESS,"J & F BUSINESS, INC.",1.0
USA NETWORKS INC,"4-D Networks, Inc.",0.7545041551242451
APPSHEET INC,"A & V, Inc.",1.0
VELOSTRATA INC,VELOSTRATA LTD.,0.9644010580469038
SOCRATIC INC,"A & V, Inc.",1.0
CAMEYO INC,CAMEYO INC.,1.0
MANDIANT INC,"Mandiant, Inc.",1.0
BRIGHTBYTES INC,"A & V, Inc.",1.0
PROVINO TECHNOLOGIES INC,"PROVINO TECHNOLOGIES, INC.",1.0000000000000002
RAXIUM INC,"RAXIUM, INC.",1.0
LOOKER DATA SCIENCES INC,LOOKER DATA SCIENCES INC.,1.0
RELAY MEDIA INC,"Relay, Inc.",0.8471899995153598
NEVERWARE INC,"A & V, Inc.",1.0
CWIST INC,"A & V, Inc.",1.0
ALOOMA INC,"A & V, Inc.",1.0
ACTIFIO INC,"Actifio, Inc.",1.0
CLOUDSIMPLE INC,"A & V, Inc.",1.0
DEVOPS RESEARCH & ASSESSMENT LLC,"Assessment Systems, Ltd.",0.7756026673929687
STRATOZONE LLC,A-M LLC,1.0
BASIS TECHNOLOGY CORP,Basis Technology Corporation,0.8786188075046064
TWITCH INTERACTIVE INC,"Twitch Interactive, Inc.",1.0000000000000002
CONVERGENCE CORP,"CONVERGENCE, INC.",0.8749785131993901
DRUGSTORE.COM INC,Drugstore.com,0.9889715930648
CANVAS TECHNOLOGY LLC,"Canvas Technology, Inc.",0.9423340253809963
GEOWORKS INC,Geoworks Corporation,0.946006632455913
KIVA SYSTEMS INC,"Kiva Systems, Inc.",1.0
LEXCYCLE INC,"Lexcycle, Inc.",1.0
LIVINGSOCIAL INC,"LIVINGSOCIAL, INC.",1.0
QUIDSI INC,"Quidsi, Inc.",1.0
SHOEFITR INC,"Shoefitr, Inc.",1.0
HOMEAWAY INC,"HomeAway, Inc.",1.0000000000000002
CNEX LABS INC,"CNEX LABS, Inc.",1.0
ART19 INC,"ART19, Inc.",1.0
RENAISSANCE LEARNING INC,"RENAISSANCE LEARNING, INC.",1.0
WEBTV NETWORKS INC,"WebTV Networks, Inc.",1.0
ELEMENTAL TECHNOLOGIES,"Elemental Technologies, Inc.",0.981583628306298
WESTLAND,Westland Corporation,0.9419903224270393
INIT.AI,"INIT, LLC",0.819129098637166
FACIOMETRICS,!Bujubojb!Me,0.0
"ORBITERA, INC.","A & V, Inc.",1.0
6WUNDERKINDER / WUNDERLIST,!Bujubojb!Me,0.0
ALTER,Alter S.R.L.,1.0
VICARIOUS,Vicarious Surgical Inc.,0.8429318677762037
OPEN SOURCE ROBOTICS,Open Ocean Robotics Inc.,0.6626590975346256
PROVINO,"PROVINO TECHNOLOGIES, INC.",0.9355974265112632
IROBOT,iRobot Corporation,0.9573563128356014
ANOBIT,Anobit Technologies Ltd.,0.9293613460170204
P.A. SEMI,"P.A. Semi, Inc.",0.9745161781793995
LATTICE DATA,"LATTICE INDUSTRIES, INC.",0.7518339753408054
NUANCE,"Nuance Corporation, Inc.",0.9312806084642362
